,raceId,driverId,constructorId,grid,position,statusId,constructorForm,driverPerformance
0,18,1,1,1,1,1,5.000164300340007,
1,18,5,1,3,5,1,5.000164300340007,0.9975273768433653
2,18,2,2,5,2,1,2.273518167203879,0.9820137900379085
3,18,9,2,2,\N,4,2.273518167203879,0.9999546021312976
4,18,3,3,7,3,1,3.0562390832933315,0.9999999586006244
5,18,6,3,13,6,11,3.0562390832933315,0.0024726231566347743
6,18,4,4,11,4,1,1.8268815547508408,4.5397868702434395e-05
7,18,12,4,20,\N,8,1.8268815547508408,0.9933071490757153
8,18,7,5,17,7,5,1.5268514086339717,0.0009110511944006454
9,18,20,5,9,\N,4,1.5268514086339717,0.01798620996209156
10,18,8,6,15,8,5,1.3043673819053694,0.8807970779778823
11,18,13,6,4,\N,5,1.3043673819053694,0.9999546021312976
12,19,8,6,2,1,1,2.273518167203879,4.1399375473943306e-08
13,19,13,6,1,\N,20,2.273518167203879,0.9990889488055994
14,19,9,2,4,2,1,3.0562390832933315,0.9999546021312976
15,19,2,2,5,6,1,3.0562390832933315,0.11920292202211755
16,19,5,1,8,3,1,5.000164300340007,0.9525741268224334
17,19,1,1,9,5,1,5.000164300340007,4.5397868702434395e-05
18,19,15,7,3,4,1,1.3043673819053694,0.8807970779778823
19,19,10,7,10,\N,4,1.3043673819053694,4.5397868702434395e-05
20,19,17,9,6,7,1,1.1276580727581926,0.0066928509242848554
21,19,14,9,12,9,1,1.1276580727581926,0.04742587317756678
22,19,4,4,7,8,1,1.5268514086339717,0.11920292202211755
23,19,12,4,13,11,1,1.5268514086339717,0.9933071490757153
24,19,18,11,11,10,1,0.8505550881170205,0.6224593312018546
25,19,22,11,14,13,11,0.8505550881170205,0.18242552380635635
26,19,21,10,17,12,11,0.7333619496011154,0.9999546021312976
27,19,16,10,20,\N,9,0.7333619496011154,0.8175744761936437
28,19,3,3,16,14,11,1.8268815547508408,0.3775406687981454
29,19,6,3,22,17,12,1.8268815547508408,0.11920292202211755
30,19,19,8,21,15,11,0.6232802959048005,0.9999938558253978
31,19,11,8,19,16,12,0.6232802959048005,0.8807970779778823
32,19,20,5,15,\N,5,0.9797621139807148,0.9820137900379085
33,19,7,5,18,\N,20,0.9797621139807148,6.144174602214718e-06
34,20,13,6,2,1,1,3.0562390832933315,0.9890130573694068
35,20,8,6,4,2,1,3.0562390832933315,0.01798620996209156
36,20,9,2,1,3,1,5.000164300340007,0.9994472213630764
37,20,2,2,6,4,1,5.000164300340007,0.004070137715896128
38,20,5,1,5,5,1,2.273518167203879,0.995929862284104
39,20,1,1,3,13,11,2.273518167203879,0.0005527786369235996
40,20,15,7,7,6,1,1.5268514086339717,0.8175744761936437
41,20,10,7,13,9,1,1.5268514086339717,0.0066928509242848554
42,20,17,9,11,7,1,1.1276580727581926,0.01098694263059318
43,20,14,9,17,18,11,1.1276580727581926,4.5397868702434395e-05
44,20,3,3,8,8,1,1.8268815547508408,0.18242552380635635
45,20,6,3,16,14,11,1.8268815547508408,0.08839967720705837
46,20,4,4,10,10,1,1.3043673819053694,0.9116003227929417
47,20,12,4,14,\N,6,1.3043673819053694,0.9116003227929417
48,20,22,11,12,11,1,0.8505550881170205,0.08839967720705845
49,20,18,11,9,\N,4,0.8505550881170205,0.7310585786300049
50,20,21,10,18,12,11,0.7333619496011154,0.9999366433082503
51,20,16,10,20,19,12,0.7333619496011154,0.9870462724693041
52,20,7,5,15,15,11,0.9797621139807148,0.9999366433082503
53,20,20,5,19,\N,5,0.9797621139807148,6.335669174983583e-05
54,20,19,8,21,16,11,0.6232802959048005,0.9999968454661461
55,20,11,8,22,17,11,0.6232802959048005,0.4174297935376847
56,21,8,6,1,1,1,5.000164300340007,0.9975273768433653
57,21,13,6,3,2,1,5.000164300340007,0.2689414213699951
58,21,1,1,5,3,1,2.273518167203879,6.335669174983583e-05
59,21,5,1,6,\N,3,2.273518167203879,0.935030830871336
60,21,9,2,4,4,1,3.0562390832933315,0.0474258731775667
61,21,2,2,9,9,1,3.0562390832933315,0.9525741268224334
